word,is_turkish
iktisat,True
körle,True
zillet,True
kurtağzı,True
öveç,True
sufle,True
doygu,True
envaiçeşit,False
faikıyet,False
vesaik,True
velinimet,True
ısıl,True
mahmude,True
apotr,True
suistimal,True
optimum,True
paylaşım,True
seyran,True
spektrum,True
şampiyona,True
murakabe,True
yave,False
palisat,False
aşağı,True
kuşakla,True
hamiyet,True
mazot,True
haymatlos,False
majör,True
mücbir,True
ki,True
burgata,True
arz,True
milliyetperver,False
atmosfer,True
interaktif,False
dekoratör,True
gnays,True
perido,False
bayan,True
belce,True
müderris,True
u',False
makarna,True
papara,True
w2,False
evladiyelik,True
kuzin,True
şişman,True
zeyil,True
dozer,True
müfettiş,True
mücevherat,True
üslen,True
basık,True
kolon,True
bedevi,True
modifikasyon,True
bohem,True
emval,True
federalist,False
çoğalım,True
danış,True
felah,True
yısa,False
günbatım,True
makyaj,True
kuytu,True
oportünizm,True
cenin,True
imarethane,True
beşikörtüsü,True
giriftzen,True
pozitivizm,True
şükran,True
insaniyet,True
merdümgiriz,False
rakor,True
medya,True
öcü,True
tarçın,True
açmalık,True
amortisman,True
cila,True
atkuyruğugiller,True
fuaye,True
münebbih,False
gerekse,True
kuku,False
terciibent,True
dubleks,True
vido,True
yine,True
poğaça,True
sıfat,True
uçkurutan,True
randevu,True
vezir,True
akışkan,True
ka,False
süzük,False
radyatör,True
hayati,True
meşum,True
göster,True
yılankavi,True
işbaşı,True
onbiraylık,True
ücra,True
blum,True
depo,True
alşimi,True
revaç,True
şifahen,True
finans,True
filoz,True
bilgin,True
kapıkule,True
fen,True
yapyakın,True
çedik,True
rant,True
sağ,True
mezar,True
ataşe,True
gözlemev,False
hemze,True
bös,True
jumbo,False
kabız,True
mahur,True
ovolit,True
nişaburek,True
mahcubiyet,True
maya,True
faks,True
şuuralt,False
ilkokul,True
mayistra,True
ıslahat,True
şnitzel,True
kahya,True
elektroskop,True
düğüncübaşı,True
beneklen,True
korte,True
kuyumcu,True
laktaz,True
plato,True
fenafillah,True
arşidük,True
cuppadak,True
amfizem,True
losyon,True
küşade,False
cazırda,True
muganni,True
interferometre,True
pötifur,True
içir,True
vecibe,True
p,True
paluze,False
yazman,True
harakiri,True
teşri,True
modaev,False
zağanos,True
boğuk,True
yalamuk,True
varlıklı,True
yapışkan,True
insangiller,True
istimlak,True
büz,True
kavara,True
piko,True
amfibyum,False
mangiz,True
örgüt,True
revolver,True
sakallan,True
pat,True
tesadüfi,True
başpehlivan,True
depola,True
rahmani,True
yeröte,True
hıyarcık,True
tembihle,True
palavra,True
içer,True
kaporta,True
kuzeybatı,True
haya,True
tecahülüarif,True
kefil,True
pırtla,True
kin,True
horozgöz,False
p3,False
ortanca,True
çiftle,True
manyetik,True
hemfikir,True
ponza,True
muzip,False
ürat,True
obezite,True
fariğ,True
dönek,True
kesimhane,True
apraksi,True
c1,False
bıyık,True
cehennemi,True
mucizevi,True
müşkül,True
ortam,True
darp,True
allem,True
ton,True
osurgan,True
berkelyum,True
banko,True
epikerem,True
şehvani,True
insancıl,True
protein,True
kargo,True
co,False
mundar,True
amiyane,True
emayla,True
sürmenaj,True
bilgi,True
laka,True
mühliye,True
cebbar,True
toreador,True
çeşme,True
monoteist,True
tıka,True
triptik,True
şimşirgiller,True
cambazhane,True
intisap,True
gazoil,False
pervaz,True
torpille,True
koro,True
yolüst,False
katarakt,True
korunak,True
kabare,True
eosen,True
soğanla,True
patolojik,True
bürü,True
patavatsız,True
kroki,True
sunum,True
sıtmalan,True
tehdit,True
yadsı,True
rencide,True
bert,True
tıpala,True
homoseksüel,True
binit,True
cabadan,True
borçlan,True
sarmala,True
bulada,True
maceraperest,True
pasaparola,True
ekinokok,True
nadas,True
enfes,True
temdit,True
otantik,True
ihtiyarla,True
paspasla,True
tümdengelim,True
irsen,True
düşüt,True
tekasüf,False
sezyum,True
sayvan,True
kovboy,True
hızlan,True
kemlik,True
segah,True
kır,True
muadelet,True
b|,False
sırıt,True
lökle,True
üre,True
prezantasyon,True
durdur,True
kütürde,True
aglütinasyon,True
palamut,True
eros,True
görüşme,True
fitle,True
mansiyon,True
talika,True
belirtke,True
sütbesüt,False
spor,True
pırazvana,True
mesele,True
salisilik,True
kınnap,True
termosfer,True
fermejüp,True
kotra,True
rodaj,True
kamufle,True
kertenkele,True
kavas,True
napalm,True
romantizm,True
elektronegatif,True
başpapaz,True
sulhsever,False
zulmet,True
sorguç,True
öküz,True
şurup,True
maskanyin,True
filoloji,True
zayi,True
lig,True
salapurya,True
arsızlan,True
ön,True
politeizm,True
terkip,True
göreli,True
tensil,True
mikyas,True
cıva,True
etyaran,True
eradikasyon,True
ağababa,True
punto,True
topluiğne,False
kinlen,True
tozut,True
seriş,True
frapan,True
kabakgiller,True
dümdüz,True
elektrojen,True
şutör,False
döş,True
züht,True
banka,True
kırışık,True
kıraathane,True
kontrgerilla,True
müteveccih,True
mutaassıp,False
ısıalan,False
varagele,True
musiki,True
horon,True
sevin,True
perküsyon,True
sarıağız,True
yanaşlık,True
terazile,True
alkalimetre,True
şahteregiller,True
asfaltit,True
tekzip,True
mahşeri,True
yapraklan,True
mors,True
galat,True
sökük,True
savatla,True
lakin,True
kedi,True
odeon,True
çitle,True
postmodernizm,True
fesuphanallah,True
yanardağ,True
neşe,True
alkarna,True
olumsuz,True
kayır,True
konsey,True
astropikal,True
kanseroloji,True
mükemmelen,True
yamyassı,True
uzam,True
suvat,True
presesyon,True
paparazi,False
başkumandan,True
uyarlama,True
kompilasyon,True
tuğamiral,True
radyoizotop,True
laubali,True
polariskop,True
kontrplak,True
asr,False
hokey,True
ufarak,True
aparey,True
adaş,True
frekans,True
selis,True
prim,True
biçerdöver,True
kakış,True
hüseyniaşiran,False
emaye,True
mayıs,True
silahsızlan,True
benek,True
trişin,True
ibzal,True
granit,True
nukut,True
bunlu,True
fıkır,True
dekont,True
istiva,True
mağlubiyet,True
pıtırtı,True
azize,True
tapirgiller,True
paravan,True
tünek,True
sarıkanat,True
tescil,True
görüm,True
tomurcuklan,True
gereğince,True
koral,True
nakavt,True
kalorimetre,True
mürekkeple,True
siren,True
hayrülhalef,False
dışavurum,True
muntazam,True
payam,False
lahika,True
mülki,True
filizi,True
muvazat,False
mecbur,True
hamsikuş,False
kimyasal,True
müntahip,False
ustura,True
işbilir,True
şeklen,True
yönel,True
hissiselim,True
rüzgargül,False
tabet,True
akil,True
boran,True
deneyüstücülük,True
üniversite,True
tavukgiller,True
aybeay,True
mündericat,False
transseksüel,False
keşkek,True
uh,False
tökezle,True
tüzel,True
nahif,True
karıntı,True
şappadak,True
envestisman,True
fecrisadık,True
kalavra,True
mevkidaş,False
tefeyyüz,True
duru,True
kalça,True
hapşır,True
geğir,True
yanşa,True
harir,True
içerik,True
koçan,True
yavrukurt,True
madik,True
mukabele,True
aga,False
istop,True
yabanıl,True
ırz,True
mahna,False
|5,False
uyruk,True
kanıksa,True
ısıyayar,True
başgarson,True
tein,True
meta,True
ikon,True
ketencik,True
fısla,True
ufkuiş,False
alametifarika,True
akciğerliler,True
peltek,True
pil,True
federalizm,True
kulaç,True
tango,True
söylen,True
ağla,True
yüreklen,True
teşhis,True
sibernetik,True
siz,True
iktidar,True
bürokrasi,True
tipile,True
ukala,True
sözcü,True
horoskop,False
danaburnu,True
teori,True
hadisat,True
serazat,False
kalevi,True
mukim,True
içerlek,True
dımbırda,True
mebiz,True
tirfil,True
parafazi,True
konak,True
gavot,True
kristal,True
koful,True
kıtırda,True
et,True
manyeto,True
tamponla,True
leffüneşir,True
telfin,True
moment,True
bikarbonat,True
leke,True
düver,True
işret,True
kefalgiller,True
alüvyon,True
maliye,True
öt,True
helyograf,True
temizlikçi,True
karaçayır,True
kalorifer,True
çekele,True
hizmetkar,True
eh,True
avcı,True
mümeyyiz,True
miralay,True
prostela,True
çekimölçer,True
turnusol,True
sür'at,False
zincir,True
mefharet,True
hasta,True
kaplumbağa,True
çarşaf,True
rx,False
mantarhane,True
kayn,False
sırla,True
saksıgüzeli,True
kayın,True
anakara,True
dayı,True
tümür,True
ariza,False
maraza,True
sığınış,True
çiş,True
izale,True
yanlışlık,True
koşnil,True
tekellüf,True
supap,True
rölans,True
vermut,True
kababurun,True
çuha,True
orlon,True
carcur,True
bağlama,True
abur,True
tropik,True
araka,True
dayanak,True
höykür,True
hazm,False
aktör,True
alyuvar,True
esas,True
zt,False
biçerbağlar,True
kavi,True
ıs,False
döngü,True
dikkat,True
asılmışadam,True
siyahlaş,True
şinikle,True
epilog,True
okul,True
psikanalitik,True
sadakat,True
begonvil,True
nakkaş,True
kurmay,True
ananasgiller,True
i”,False
çeçe,True
neşterle,True
benimse,True
müstahkem,True
mahsur,True
suiniyet,True
uğurla,True
yeşilbiber,True
eylül,True
özengen,False
eşref,True
tirşe,True
sürnatüralist,True
tahriri,True
mahdut,True
komprador,True
droseragiller,True
tarziye,True
tayyet,True
hodan,True
akzambak,True
akak,True
uskumrugiller,True
barışçıl,True
kabristan,True
dürüm,True
suzidilara,True
beriberi,True
avadanlık,True
mukavvi,False
oy,True
çoğulla,True
gerici,True
sarışın,True
laktoz,True
kavmiyet,True
ışınım,True
kabar,True
hızar,True
sik,True
midibüs,True
rüçhan,True
şapşal,True
lehim,True
çelme,True
ağaç,True
kibrit,True
harıltı,True
sakamet,True
moka,True
ruhsatiye,True
şıpsevdi,True
garanti,True
sinemasever,True
palandız,True
önseçim,True
tromp,True
cürüm,True
kaim,True
mankafa,True
teberrüken,True
melas,True
spangle,False
çarpı,True
laborant,True
silafon,False
modasever,False
nizamname,True
anut,True
resmen,True
çağrım,True
şifon,True
uy,True
cıs,False
dubar,True
döveç,True
liberal,True
mufla,True
pentatlon,True
ışınımölçer,True
boğmaca,True
kabataslak,True
ölçek,True
porno,True
intiha,True
çeper,True
hipotez,True
fent,True
laklak,False
lüzucet,True
tavsif,True
alçakgönüllü,True
kurutmaç,True
nedamet,True
çek,True
gitgide,True
azgınlaş,True
pes,True
muayyen,True
köçek,True
dizin,True
kaşkol,True
çemiç,True
balast,True
tahsilat,True
görümce,True
cay,True
koloit,True
tasarım,True
manita,True
kültür,True
bozbakkal,True
ağırbaşlı,True
buzağı,True
uygulama,True
manyat,True
iğdegiller,True
boagiller,True
çağırtı,True
solüsyon,True
mazeret,True
reseptör,True
aks,True
şipşak,True
yaldızla,True
helik,True
bandır,True
uruk,True
yargı,True
somurdan,True
enva,True
nısfiye,True
parke,True
fiyasko,True
çaçaron,True
kürdi,True
çarpraz,False
çilingir,True
psikasteni,True
sadist,True
sırat,True
ibadet,True
neşvünema,True
dimnit,True
suzidil,True
egzotizm,True
askıntı,True
koledok,True
eşitsizlik,True
direktör,True
kebe,True
höpür,False
yeşilbaş,True
mukadderat,True
küreyve,False
fokurtu,True
pu,False
çamur,True
piknik,True
krem,True
ücret,True
tomruk,True
fosfat,True
kibernetik,True
sarığıbur,True
sarıkulak,False
vertigo,False
fosfatla,True
şist,True
tezyit,True
bozlak,True
ürperti,True
taziye,True
fizyonomi,True
farmakolog,True
mikroamper,True
evrişik,False
sefer,True
estomp,True
tüfek,True
peçele,True
çil,True
evsaf,True
hu,True
senkronik,True
biyotit,True
tonton,True
sinirlen,True
labrador,True
yazanak,True
"y""",False
sefire,True
mavikantaron,True
hacı,True
hukuki,True
çalkan,True
müdrike,True
düzlük,True
ışıkla,True
ordubozan,True
hempa,True
antre,True
utan,True
muahhar,True
ulaç,True
yerleşim,True
bilinçalt,False
haykırı,True
çöplük,True
gizli,True
komodor,True
limonit,True
jübile,True
aslanpençesi,True
izomorfik,False
ateşperest,True
vakayiname,True
yüzme,True
rehavet,True
manav,True
orijin,True
trahom,True
havas,False
detoks,False
pusval,True
zamir,True
ecza,True
batonsale,True
ebe,True
gözetle,True
maça,True
piyata,True
kağşak,False
efsunla,True
vezaret,True
dünyevi,True
güdük,True
gıybet,True
yerberi,True
öğrenci,True
otomotiv,True
lüle,True
pasaj,True
koreograf,True
çaçaça,True
haşmetlu,False
pirohi,False
lığla,True
ömür,True
karışım,True
taşra,True
badana,True
harta,True
üstüvani,False
folklorik,True
filarmonik,True
sinematik,True
engizisyon,True
albino,True
kırıt,True
murafaa,True
kemal,True
tenzilat,True
gazeliyat,True
milimetrik,True
nısıf,True
zabit,True
taşla,True
gözene,True
direnim,True
mania,True
teşkilatlan,True
fantazya,True
tavşanayak,False
kist,True
renk,True
yanıltı,True
kartel,True
ayrık,True
lineer,True
katliam,True
kablo,True
pırlak,True
lif,True
rüya,True
ponzala,True
açıkgöz,True
tahrirat,True
kısış,True
salaşpur,True
beher,True
oksijenle,True
yekun,False
epope,True
meç,True
nicele,True
sarıçıyan,False
stereotipi,False
kızılkuyruk,True
çerağ,True
demevi,False
dirsekle,True
yekün,True
irsalat,False
pedometre,True
desimetre,True
sıdk,True
plaçka,True
sütkız,True
göcen,True
içli,True
tortulan,True
taklidi,True
anagram,True
saçkıran,True
cırılda,True
sosyalizasyon,True
morfoloji,True
talyum,True
abazan,True
üzerlik,True
tavr,False
soğrul,True
plançete,True
apaçık,True
kromatin,True
mırmırık,False
rakibe,True
kalpazan,True
half-ti,True
sev,True
toparlacık,False
tamirhane,True
doğru,True
aleyhtar,True
güğüm,True
klarnet,True
vinter,True
kreozot,True
şahika,True
siyek,True
narin,True
acemboru,False
kefenle,True
fortepiano,True
demagog,True
haktanır,True
gözbağcı,True
tedavül,True
şirret,True
bedii,True
kreş,True
telkih,True
fışır,False
sağgörü,True
zamandışı,False
vard,False
eşlenik,True
yapı,True
mütekabil,True
fasarya,True
talimat,True
osteoloji,True
x,False
hoşlan,True
pafta,True
hazırlop,False
istihbari,False
kesafet,True
porfirit,True
baklaçiçeği,True
püfkür,True
ekipman,True
fokgiller,True
tufeyli,True
denet,True
haraza,True
manşet,True
zikreyle,False
kandaş,True
pekçok,False
ilkel,True
pedagojik,False
kik,True
hemayar,False
epizot,True
mezzosoprano,True
barınak,True
seslem,True
zirai,True
turfala,True
aşikare,True
varoluş,True
hardal,True
fonojenik,False
fanfin,True
tarihçe,True
cimnastik,True
karaciğer,True
kesik,True
naçizane,True
tapa,True
miskinhane,True
gestalt,True
zırcahil,True
alçarak,True
katur,False
zapturapt,True
saika,True
toparlak,True
bezirganbaşı,False
ilca,True
posbıyık,True
mapa,True
kepek,True
zeytinlik,True
otoriter,True
halel,True
kütür,True
karapara,False
mezamir,True
imleç,True
plaj,True
insanımsılar,True
binek,True
müzevir,True
karabalık,True
konvertibl,False
aktris,True
muhit,True
göveri,True
evcilik,True
köşek,True
libretto,True
veri,True
kıvrıl,True
geviş,True
bohçala,True
hemoglobin,True
kargadelen,True
yürek,True
asfalt,True
element,True
kucaklaş,True
ambalaj,True
seremoni,True
sinematek,True
ubudiyet,True
rehnet,True
palanka,True
pija,True
vikaye,True
yoğaltım,True
kayşa,True
rakkase,True
cudam,True
kiloamper,True
çağıltı,True
denşir,True
ful,True
blöf,True
salavat,True
pastil,True
astrolog,True
yeniçağ,True
flebit,True
kavşak,True
hakla,True
kepeklen,True
telesi,True
kafadar,True
sako,True
avarya,True
cebellezi,True
is,True
ebola,False
stüdyo,True
lenfa,True
teskin,True
hükmol,False
cl,False
izomer,True
müdara,True
horozbinagiller,True
antidepresan,False
kadit,True
kil,True
leçek,True
düşey,True
kızakla,True
hırpala,True
otobur,True
çavşır,True
aşırmasyon,False
işkence,True
tevki,True
boynuzlugiller,True
kupkuru,True
karayağız,False
höl,True
tedricen,True
kaplama,True
taklavat,False
malaz,True
fahrenhayt,True
istihfaf,True
müddei,False
havaiyat,True
öğlen,True
markiz,True
rutin,True
falaka,True
portföy,True
mütecaviz,True
kabl,False
dezenfekte,True
protaktinyum,True
felek,True
üçüz,True
üstünlük,True
ıstılah,True
bidon,True
testerele,True
yeşillen,True
bamya,True
çıngır,False
zebunküş,False
tecezzi,True
siderit,True
yalvar,True
kasnı,True
kota,True
rakım,True
somurtkan,True
fırdolayı,True
katafalk,True
kesre,True
elektrot,True
anemon,True
randıman,True
sus,True
kaydet,True
sodyum,True
söylenti,True
torluk,True
vizon,True
keza,True
yat,True
legal,True
başsağlığı,True
nam,True
çilekeş,True
sinarit,True
müziç,True
basari,False
yarabbi,False
şans,True
oberj,True
vahy,False
metodoloji,True
sahiplen,True
izlenim,True
mütemadi,True
kılıçlama,True
şapel,False
saksağan,True
deflatör,True
cür'et,False
komutan,True
gezinti,True
lokum,True
amca,True
sonbahar,True
kurçatovyum,True
rutubetlen,True
dişil,True
münezzeh,False
kediyaladı,True
hayalperest,True
zarf,True
çürükçül,False
post-scriptum,False
nar,True
hanay,True
hf,False
mahvet,True
koygun,True
dağla,True
işletmen,True
zanaatkar,True
ciyak,True
güdümle,True
hamsigiller,True
do,True
kozak,True
mecnun,True
maddeten,True
firkateyn,True
|m,False
fosforışı,True
kobay,True
radyobiyoloji,True
sosis,True
tornado,True
ısıdenetir,True
bronşit,True
hamur,True
güncel,True
örümce,True
budak,True
ipnotize,True
pırpırla,True
zeytinyağ,False
ket,True
büyücü,True
ızgara,True
mevlithan,True
fulya,True
miyop,False
tavşankulak,False
kaşık,True
egzotik,True
|1,False
hidatit,True
agrandisör,True
kohenit,True
üçtaş,True
geçgeç,True
mahcur,True
yahey,False
resmiyet,True
körleş,True
marş,True
sokuş,True
yeknesak,False
paralel,True
nabz,False
küçücük,True
atık,True
argıt,True
güngörmüş,True
ropdöşambr,False
trakit,True
artroz,True
darıfülfül,True
sürmedan,True
geda,False
yarış,True
doğra,True
animasyon,True
fenotip,False
eleji,True
tirpit,False
ardiye,True
cendere,True
malayani,True
pıhtı,True
nikah,True
turnageçit,False
mefsuh,False
şımar,True
hisar,True
pürüzle,True
beddua,True
hidrür,True
sapçık,True
genel,True
ketengiller,True
yezit,True
maydanoz,True
filet,True
şarklı,True
gülücük,True
delecek,True
folk,True
tıkla,True
tasarruf,True
teşrif,True
anlatım,True
ispençiyari,True
fundamentalist,True
ilaç,True
etüd,True
otografi,True
celallen,True
vukuf,True
sabır,True
büğet,True
üstele,True
takbih,True
yelengeç,False
kırnak,True
